# Gene_A	Gene_B	Weight
ENSG00000072657	ENSG00000096401	1.9E-2
ENSG00000086289	ENSG00000097046	4.9E-3
ENSG00000047648	ENSG00000099256	2.3E-2
ENSG00000099139	ENSG00000099256	1.8E-2
ENSG00000038945	ENSG00000099282	1.4E-2
ENSG00000069020	ENSG00000099840	2.1E-2
ENSG00000069020	ENSG00000099998	2.3E-3
ENSG00000075884	ENSG00000100014	1.5E-2
ENSG00000039139	ENSG00000100053	2.2E-3
ENSG00000079841	ENSG00000100053	2.6E-3
ENSG00000080224	ENSG00000100053	1.9E-3
ENSG00000091831	ENSG00000100053	1.8E-3
ENSG00000095777	ENSG00000100053	2.4E-3
ENSG00000007174	ENSG00000100249	3.8E-3
ENSG00000033122	ENSG00000100249	4.5E-3
ENSG00000039139	ENSG00000100249	3.4E-3
ENSG00000047617	ENSG00000100249	4E-3
ENSG00000048052	ENSG00000100249	3.6E-3
ENSG00000048471	ENSG00000100249	2.2E-3
ENSG00000083067	ENSG00000100249	4.1E-3
ENSG00000091831	ENSG00000100249	2.9E-3
ENSG00000069020	ENSG00000100290	8.4E-3
ENSG00000038945	ENSG00000100292	8.5E-3
ENSG00000018236	ENSG00000100307	8.6E-3
ENSG00000009694	ENSG00000100505	1.8E-2
ENSG00000067715	ENSG00000100523	1.7E-2
ENSG00000009694	ENSG00000100592	3.7E-2
ENSG00000009694	ENSG00000100599	4.1E-2
ENSG00000018236	ENSG00000100625	2.6E-2
ENSG00000075884	ENSG00000100647	1.1E-2
ENSG00000040731	ENSG00000100665	1.2E-2
ENSG00000075213	ENSG00000101003	3.9E-3
ENSG00000040731	ENSG00000101017	2.1E-2
ENSG00000038945	ENSG00000101336	1.1E-2
ENSG00000082293	ENSG00000101441	1.7E-2
ENSG00000013297	ENSG00000101448	5.8E-3
ENSG00000085276	ENSG00000101448	7.8E-3
ENSG00000100154	ENSG00000101470	2.4E-2
ENSG00000069020	ENSG00000101638	2E-2
ENSG00000002746	ENSG00000101825	1.1E-2
ENSG00000083067	ENSG00000101825	1E-2
ENSG00000095777	ENSG00000101825	1.1E-2
ENSG00000055609	ENSG00000101850	7.9E-3
ENSG00000082293	ENSG00000101850	9.7E-3
ENSG00000039139	ENSG00000268349	7E-3
ENSG00000069020	ENSG00000268349	3.3E-3
ENSG00000101333	ENSG00000268349	6.1E-3
ENSG00000007174	ENSG00000101892	2.6E-2
ENSG00000038945	ENSG00000101955	2.7E-3
ENSG00000067798	ENSG00000101955	3E-3
ENSG00000069667	ENSG00000101955	2.6E-3
ENSG00000083067	ENSG00000101955	3.8E-3
ENSG00000085276	ENSG00000101955	3.9E-3
ENSG00000091656	ENSG00000101955	3.8E-3
ENSG00000091831	ENSG00000101955	2.9E-3
ENSG00000095777	ENSG00000101955	4E-3
ENSG00000101333	ENSG00000101955	2.7E-3
ENSG00000002746	ENSG00000101981	3.4E-3
ENSG00000041515	ENSG00000101981	3.8E-3
ENSG00000046889	ENSG00000101981	3.7E-3
ENSG00000047648	ENSG00000101981	2.5E-3
ENSG00000058091	ENSG00000101981	2.9E-3
ENSG00000078295	ENSG00000101981	3.7E-3
ENSG00000078328	ENSG00000101981	3E-3
ENSG00000083067	ENSG00000101981	2.9E-3
ENSG00000085276	ENSG00000101981	3.4E-3
ENSG00000091656	ENSG00000101981	3.3E-3
ENSG00000091831	ENSG00000101981	2.4E-3
ENSG00000055609	ENSG00000102048	1.6E-2
ENSG00000075884	ENSG00000102054	1.2E-2
ENSG00000086289	ENSG00000268646	1.2E-2
ENSG00000072657	ENSG00000102383	5.7E-3
ENSG00000099139	ENSG00000102383	5.6E-3
ENSG00000101333	ENSG00000102780	1.2E-2
ENSG00000021645	ENSG00000102962	3.1E-3
ENSG00000069667	ENSG00000102962	1.7E-3
ENSG00000079841	ENSG00000102962	3E-3
ENSG00000080224	ENSG00000102962	2.3E-3
ENSG00000082293	ENSG00000102962	1.7E-3
ENSG00000091831	ENSG00000102962	1.9E-3
ENSG00000086289	ENSG00000103021	1.2E-2
ENSG00000002746	ENSG00000103184	4.7E-3
ENSG00000021645	ENSG00000103184	5.1E-3
ENSG00000069667	ENSG00000103184	3.1E-3
ENSG00000079841	ENSG00000103184	4.8E-3
ENSG00000085276	ENSG00000103184	4.5E-3
ENSG00000091656	ENSG00000103184	4.3E-3
ENSG00000091831	ENSG00000103184	3.4E-3
ENSG00000013297	ENSG00000103313	1.8E-2
ENSG00000072657	ENSG00000103313	1.5E-2
ENSG00000055609	ENSG00000103710	8.5E-3
ENSG00000075213	ENSG00000104147	4.2E-3
ENSG00000081803	ENSG00000104231	8.2E-3
ENSG00000005108	ENSG00000104237	7.1E-3
ENSG00000047617	ENSG00000104237	9.6E-3
ENSG00000086289	ENSG00000104267	1.7E-2
ENSG00000086289	ENSG00000104313	1.4E-2
ENSG00000104375	ENSG00000104412	1.2E-2
ENSG00000069020	ENSG00000104413	1.1E-2
ENSG00000104375	ENSG00000104442	1.5E-2
ENSG00000067715	ENSG00000104497	1.8E-2
ENSG00000013297	ENSG00000104499	9E-3
ENSG00000091656	ENSG00000104499	1.1E-2
ENSG00000048471	ENSG00000104755	2.2E-2
ENSG00000104375	ENSG00000104756	1.7E-2
ENSG00000009694	ENSG00000104848	1.9E-3
ENSG00000082293	ENSG00000104848	2.6E-3
ENSG00000104059	ENSG00000104848	3.1E-3
ENSG00000018236	ENSG00000104856	7.1E-3
ENSG00000104059	ENSG00000105048	3E-3
ENSG00000021645	ENSG00000105146	7.9E-3
ENSG00000040731	ENSG00000105146	5.4E-3
ENSG00000069667	ENSG00000105146	4.8E-3
ENSG00000091656	ENSG00000105146	7.1E-3
ENSG00000060718	ENSG00000105261	1.7E-2
ENSG00000047648	ENSG00000105467	1.7E-2
ENSG00000009694	ENSG00000105523	7.2E-3
ENSG00000048052	ENSG00000105605	4.6E-3
ENSG00000071909	ENSG00000105605	4.9E-3
ENSG00000083067	ENSG00000105605	4.9E-3
ENSG00000091831	ENSG00000105605	3.8E-3
ENSG00000021645	ENSG00000105610	7.7E-3
ENSG00000095777	ENSG00000105610	7.2E-3
ENSG00000048052	ENSG00000105664	5E-3
ENSG00000071909	ENSG00000105664	5.2E-3
ENSG00000021645	ENSG00000105668	3.9E-3
ENSG00000046889	ENSG00000105668	3.7E-3
ENSG00000079841	ENSG00000105668	3.5E-3
ENSG00000083067	ENSG00000105668	3E-3
ENSG00000091656	ENSG00000105668	3.2E-3
ENSG00000048052	ENSG00000105697	5.6E-3
ENSG00000042781	ENSG00000105708	1.4E-2
ENSG00000069020	ENSG00000272706	3.6E-2
ENSG00000086289	ENSG00000105784	1.2E-2
ENSG00000081803	ENSG00000105829	1.3E-2
ENSG00000104447	ENSG00000105855	3.5E-2
ENSG00000009694	ENSG00000105926	1.6E-2
ENSG00000002746	ENSG00000106328	1.2E-2
ENSG00000060718	ENSG00000106341	1.9E-2
ENSG00000091831	ENSG00000106410	1.8E-2
ENSG00000086289	ENSG00000106462	3.1E-3
ENSG00000066032	ENSG00000106524	2.1E-2
ENSG00000106536	ENSG00000106631	2.8E-2
ENSG00000067798	ENSG00000106648	3.8E-2
ENSG00000086289	ENSG00000106868	1.5E-2
ENSG00000069020	ENSG00000106952	1.6E-2
ENSG00000101333	ENSG00000107014	2.5E-2
ENSG00000099139	ENSG00000107105	1.4E-2
ENSG00000067715	ENSG00000107165	1.8E-2
ENSG00000040731	ENSG00000107187	9.3E-3
ENSG00000091656	ENSG00000107187	1.2E-2
ENSG00000067715	ENSG00000107242	1.2E-2
ENSG00000067715	ENSG00000107249	1.4E-2
ENSG00000009694	ENSG00000107281	2.8E-2
ENSG00000067715	ENSG00000107290	1.9E-2
ENSG00000075884	ENSG00000107438	1.7E-2
ENSG00000060718	ENSG00000107554	2.1E-2
ENSG00000069020	ENSG00000107679	1.1E-2
ENSG00000100154	ENSG00000107679	1.2E-2
ENSG00000107611	ENSG00000107859	5.5E-3
ENSG00000081803	ENSG00000107902	9.8E-3
ENSG00000060718	ENSG00000107959	1.7E-2
ENSG00000067715	ENSG00000107984	2E-2
ENSG00000080224	ENSG00000108255	1.3E-2
ENSG00000048052	ENSG00000108370	7E-3
ENSG00000081803	ENSG00000108405	1.2E-2
ENSG00000104375	ENSG00000108506	7.5E-3
ENSG00000038945	ENSG00000108700	1.1E-2
ENSG00000105778	ENSG00000262062	2.8E-2
ENSG00000091656	ENSG00000109205	3.9E-2
ENSG00000078328	ENSG00000109511	1.4E-2
ENSG00000104447	ENSG00000109674	8E-3
ENSG00000086289	ENSG00000109685	8.4E-3
ENSG00000099139	ENSG00000109685	1.2E-2
ENSG00000018236	ENSG00000109705	2.7E-2
ENSG00000067715	ENSG00000109756	1.6E-2
ENSG00000081803	ENSG00000109814	8.9E-3
ENSG00000069020	ENSG00000109906	1.5E-2
ENSG00000067715	ENSG00000109911	1.2E-2
ENSG00000086289	ENSG00000110002	9.7E-3
ENSG00000072657	ENSG00000110025	2.4E-2
ENSG00000075884	ENSG00000110031	2.2E-2
ENSG00000042781	ENSG00000110060	9.4E-3
ENSG00000107611	ENSG00000110328	3E-2
ENSG00000066032	ENSG00000110435	1.1E-2
ENSG00000005108	ENSG00000110484	2.4E-2
ENSG00000042781	ENSG00000110660	9.4E-3
ENSG00000075884	ENSG00000110660	1.1E-2
ENSG00000086289	ENSG00000110848	1.3E-2
ENSG00000044524	ENSG00000111049	9.8E-3
ENSG00000040731	ENSG00000111181	6.8E-3
ENSG00000078328	ENSG00000111181	9.2E-3
ENSG00000106536	ENSG00000111241	1.9E-2
ENSG00000100154	ENSG00000111252	1.5E-2
ENSG00000081803	ENSG00000111276	5.2E-3
ENSG00000102466	ENSG00000111339	9.4E-3
ENSG00000040731	ENSG00000111452	2.7E-2
ENSG00000086289	ENSG00000111647	1.2E-2
ENSG00000069020	ENSG00000269528	1.1E-2
ENSG00000072657	ENSG00000111700	2.2E-2
ENSG00000081803	ENSG00000111727	1.6E-2
ENSG00000018236	ENSG00000111728	2.7E-2
ENSG00000099139	ENSG00000111752	1.7E-2
ENSG00000072657	ENSG00000111850	2.2E-2
ENSG00000081803	ENSG00000111897	5.7E-3
ENSG00000104447	ENSG00000111913	2.7E-2
ENSG00000082293	ENSG00000237495	1.7E-2
ENSG00000069667	ENSG00000111981	1.2E-2
ENSG00000041515	ENSG00000112232	1.4E-2
ENSG00000095777	ENSG00000112232	1.4E-2
ENSG00000101333	ENSG00000112232	9E-3
ENSG00000018236	ENSG00000112276	2.3E-2
ENSG00000107611	ENSG00000112293	3.1E-2
ENSG00000078328	ENSG00000112309	3.8E-2
ENSG00000086289	ENSG00000112312	3.3E-3
ENSG00000102466	ENSG00000243729	7E-3
ENSG00000104044	ENSG00000243729	8.3E-3
ENSG00000100154	ENSG00000112561	1.9E-2
ENSG00000112137	ENSG00000112561	1.8E-2
ENSG00000112137	ENSG00000112679	1.8E-2
ENSG00000104375	ENSG00000112742	5E-3
ENSG00000104447	ENSG00000112902	2.7E-2
ENSG00000067715	ENSG00000112941	9.5E-3
ENSG00000067715	ENSG00000113048	7.1E-3
ENSG00000066032	ENSG00000113100	2.9E-2
ENSG00000044524	ENSG00000113196	3.4E-3
ENSG00000047617	ENSG00000113196	4.4E-3
ENSG00000058091	ENSG00000113196	3.8E-3
ENSG00000060709	ENSG00000113196	4.5E-3
ENSG00000071909	ENSG00000113196	3.6E-3
ENSG00000078295	ENSG00000113196	4.9E-3
ENSG00000095777	ENSG00000113196	4.3E-3
ENSG00000102452	ENSG00000113196	4.3E-3
ENSG00000102935	ENSG00000113196	2.6E-3
ENSG00000104044	ENSG00000113196	3.3E-3
ENSG00000106536	ENSG00000113196	2.5E-3
ENSG00000109339	ENSG00000113196	3.4E-3
ENSG00000082293	ENSG00000273383	2.7E-2
ENSG00000042781	ENSG00000113240	2E-2
ENSG00000005108	ENSG00000113262	2.4E-3
ENSG00000041515	ENSG00000113262	3.8E-3
ENSG00000046889	ENSG00000113262	3.5E-3
ENSG00000047617	ENSG00000113262	3.2E-3
ENSG00000060709	ENSG00000113262	3.5E-3
ENSG00000078295	ENSG00000113262	3.9E-3
ENSG00000085276	ENSG00000113262	3.2E-3
ENSG00000101333	ENSG00000113262	2.2E-3
ENSG00000102452	ENSG00000113262	3.5E-3
ENSG00000102935	ENSG00000113262	2.1E-3
ENSG00000104044	ENSG00000113262	2.3E-3
ENSG00000104447	ENSG00000113262	1.6E-3
ENSG00000108018	ENSG00000113262	3.6E-3
ENSG00000109339	ENSG00000113262	2.7E-3
ENSG00000109452	ENSG00000113262	2.7E-3
ENSG00000110693	ENSG00000113262	3.1E-3
ENSG00000112232	ENSG00000113262	7.5E-4
ENSG00000112530	ENSG00000113262	3.6E-3
ENSG00000044524	ENSG00000113263	7.5E-3
ENSG00000106571	ENSG00000113272	7.5E-3
ENSG00000039139	ENSG00000113302	6.8E-3
ENSG00000047648	ENSG00000113302	7.4E-3
ENSG00000048052	ENSG00000113302	7.4E-3
ENSG00000048471	ENSG00000113302	4.4E-3
ENSG00000072657	ENSG00000113396	1.1E-2
ENSG00000112902	ENSG00000113504	2.3E-2
ENSG00000080224	ENSG00000113555	1.1E-2
ENSG00000113396	ENSG00000113555	5.6E-3
ENSG00000112232	ENSG00000113749	9.2E-3
ENSG00000112232	ENSG00000113761	7.1E-3
ENSG00000081803	ENSG00000113811	5.6E-3
ENSG00000018236	ENSG00000113851	8.9E-3
ENSG00000067715	ENSG00000113851	7.5E-3
ENSG00000112232	ENSG00000113924	1.4E-2
ENSG00000066032	ENSG00000113966	2.3E-2
ENSG00000112232	ENSG00000114019	6.8E-3
ENSG00000104044	ENSG00000114107	2.6E-2
ENSG00000075213	ENSG00000114200	3.6E-2
ENSG00000069667	ENSG00000114248	3.8E-2
ENSG00000075884	ENSG00000114374	1.8E-2
ENSG00000082293	ENSG00000262208	3.8E-3
ENSG00000104059	ENSG00000262208	4.8E-3
ENSG00000108684	ENSG00000262208	5.4E-3
ENSG00000018236	ENSG00000114487	1.6E-2
ENSG00000067715	ENSG00000114487	1.7E-2
ENSG00000112232	ENSG00000114646	1.2E-2
ENSG00000112699	ENSG00000114779	7.8E-3
ENSG00000108684	ENSG00000114854	1.3E-2
ENSG00000055609	ENSG00000114857	3.1E-2
ENSG00000112232	ENSG00000114859	1.1E-2
ENSG00000112232	ENSG00000114861	7.4E-3
ENSG00000104059	ENSG00000114923	4.4E-3
ENSG00000113396	ENSG00000114982	1.1E-2
ENSG00000044524	ENSG00000115009	7.3E-3
ENSG00000048052	ENSG00000115009	7.6E-3
ENSG00000071909	ENSG00000115009	7.9E-3
ENSG00000091831	ENSG00000115009	6.6E-3
ENSG00000099139	ENSG00000115009	4.4E-3
ENSG00000105877	ENSG00000115009	8.6E-3
ENSG00000042781	ENSG00000115165	1.5E-2
ENSG00000002746	ENSG00000115194	4.7E-3
ENSG00000046889	ENSG00000115194	5.5E-3
ENSG00000078328	ENSG00000115194	4.3E-3
ENSG00000079841	ENSG00000115194	4.9E-3
ENSG00000091656	ENSG00000115194	4.6E-3
ENSG00000091831	ENSG00000115194	3.4E-3
ENSG00000110693	ENSG00000115194	4.6E-3
ENSG00000112699	ENSG00000115241	9.4E-3
ENSG00000039139	ENSG00000115263	1.3E-2
ENSG00000044524	ENSG00000115263	1.3E-2
ENSG00000102935	ENSG00000115263	9.8E-3
ENSG00000104044	ENSG00000115425	2.5E-2
ENSG00000100154	ENSG00000115507	1.9E-2
ENSG00000066032	ENSG00000115604	2.5E-2
ENSG00000086289	ENSG00000115604	1.6E-2
ENSG00000002746	ENSG00000115648	7E-3
ENSG00000060709	ENSG00000115648	7.3E-3
ENSG00000078295	ENSG00000115648	7.2E-3
ENSG00000102290	ENSG00000115648	4.2E-3
ENSG00000102935	ENSG00000115648	3.9E-3
ENSG00000109339	ENSG00000115648	5.7E-3
ENSG00000102935	ENSG00000115850	2.6E-2
ENSG00000115896	ENSG00000115963	6.8E-3
ENSG00000113396	ENSG00000115970	1.3E-2
ENSG00000112232	ENSG00000115977	8.6E-3
ENSG00000009694	ENSG00000116106	3.8E-2
ENSG00000112699	ENSG00000116221	1.1E-2
ENSG00000112699	ENSG00000116649	6.6E-3
ENSG00000078328	ENSG00000116685	3.3E-2
ENSG00000067715	ENSG00000116729	2.4E-2
ENSG00000099139	ENSG00000116729	2.3E-2
ENSG00000075884	ENSG00000116741	2.2E-2
ENSG00000101333	ENSG00000116745	2.8E-2
ENSG00000078328	ENSG00000116771	3.2E-2
ENSG00000083067	ENSG00000116819	6.4E-3
ENSG00000110693	ENSG00000116819	6.7E-3
ENSG00000071909	ENSG00000116882	7.7E-3
ENSG00000083067	ENSG00000116882	7.5E-3
ENSG00000105877	ENSG00000116882	9.1E-3
ENSG00000013297	ENSG00000116981	5E-3
ENSG00000033122	ENSG00000116981	7.1E-3
ENSG00000083067	ENSG00000116981	6.1E-3
ENSG00000091831	ENSG00000116981	5.1E-3
ENSG00000095777	ENSG00000116981	6.7E-3
ENSG00000101333	ENSG00000116981	5.3E-3
ENSG00000110693	ENSG00000116981	6.5E-3
ENSG00000116147	ENSG00000116981	5.7E-3
ENSG00000002746	ENSG00000116996	8.4E-3
ENSG00000091831	ENSG00000116996	6.7E-3
ENSG00000108018	ENSG00000116996	8.8E-3
ENSG00000109339	ENSG00000116996	6.9E-3
ENSG00000116183	ENSG00000116996	8.5E-3
ENSG00000075884	ENSG00000117054	1.2E-2
ENSG00000086289	ENSG00000264337	3.8E-3
ENSG00000116147	ENSG00000117385	3.5E-2
ENSG00000106571	ENSG00000117407	2.4E-2
ENSG00000112232	ENSG00000117477	1E-2
ENSG00000072657	ENSG00000117501	1.6E-2
ENSG00000060718	ENSG00000117586	1.3E-2
ENSG00000117114	ENSG00000117586	1.1E-2
ENSG00000013297	ENSG00000117600	3.9E-3
ENSG00000085276	ENSG00000117600	5.5E-3
ENSG00000104447	ENSG00000117600	3E-3
ENSG00000109452	ENSG00000117600	4.5E-3
ENSG00000110693	ENSG00000117600	5.2E-3
ENSG00000111700	ENSG00000117600	2.4E-3
ENSG00000113448	ENSG00000117600	4.1E-3
ENSG00000081803	ENSG00000117614	1.6E-2
ENSG00000112137	ENSG00000117616	8.9E-3
ENSG00000081803	ENSG00000117643	1.4E-2
ENSG00000075213	ENSG00000117650	6.5E-3
ENSG00000112232	ENSG00000117707	9.9E-3
ENSG00000066032	ENSG00000117906	1.2E-2
ENSG00000058091	ENSG00000118156	5.4E-3
ENSG00000078295	ENSG00000118156	6.8E-3
ENSG00000083067	ENSG00000118156	5.3E-3
ENSG00000102452	ENSG00000118156	6.8E-3
ENSG00000102466	ENSG00000118156	3.6E-3
ENSG00000075213	ENSG00000118193	5.6E-3
ENSG00000112232	ENSG00000118307	1E-2
ENSG00000112137	ENSG00000118308	2.5E-2
ENSG00000067715	ENSG00000118322	1.8E-2
ENSG00000042781	ENSG00000118363	1.2E-2
ENSG00000055609	ENSG00000118363	1.2E-2
ENSG00000100154	ENSG00000118363	9.1E-3
ENSG00000060718	ENSG00000118432	1.8E-2
ENSG00000018236	ENSG00000118473	2.9E-2
ENSG00000115896	ENSG00000118503	1E-2
ENSG00000112232	ENSG00000118507	9.9E-3
ENSG00000102466	ENSG00000118557	2.8E-2
ENSG00000081803	ENSG00000118564	1.1E-2
ENSG00000081803	ENSG00000118596	1.4E-2
ENSG00000047617	ENSG00000118702	8.1E-3
ENSG00000106536	ENSG00000118702	5.4E-3
ENSG00000112232	ENSG00000118702	1.8E-3
ENSG00000018236	ENSG00000118777	9.4E-3
ENSG00000115896	ENSG00000118777	7.2E-3
ENSG00000040731	ENSG00000118898	2E-2
ENSG00000086289	ENSG00000119185	1.8E-2
ENSG00000081803	ENSG00000119711	1.1E-2
ENSG00000009694	ENSG00000119919	1.2E-2
ENSG00000113396	ENSG00000119973	1.7E-2
ENSG00000107611	ENSG00000119986	6.9E-3
ENSG00000104447	ENSG00000120008	1.8E-2
ENSG00000021645	ENSG00000120054	6.8E-3
ENSG00000069667	ENSG00000120054	4.3E-3
ENSG00000080224	ENSG00000120054	5.2E-3
ENSG00000082293	ENSG00000120054	4.5E-3
ENSG00000116117	ENSG00000120054	6.7E-3
ENSG00000112232	ENSG00000120055	6.3E-3
ENSG00000112232	ENSG00000120094	7.7E-3
ENSG00000069020	ENSG00000120210	2.1E-2
ENSG00000069667	ENSG00000120217	2E-2
ENSG00000106536	ENSG00000120262	1.7E-2
ENSG00000060718	ENSG00000120278	8.3E-3
ENSG00000100154	ENSG00000120278	8.7E-3
ENSG00000013297	ENSG00000272653	8.5E-3
ENSG00000069667	ENSG00000272653	7.3E-3
ENSG00000091831	ENSG00000272653	8E-3
ENSG00000105778	ENSG00000272653	6.3E-3
ENSG00000110693	ENSG00000272653	1E-2
ENSG00000116147	ENSG00000272653	9.3E-3
ENSG00000099139	ENSG00000120332	1.8E-2
ENSG00000111700	ENSG00000120332	1.8E-2
ENSG00000075213	ENSG00000120334	1.1E-2
ENSG00000042781	ENSG00000120458	6.1E-3
ENSG00000009694	ENSG00000120498	2.3E-2
ENSG00000072657	ENSG00000120498	2.4E-2
ENSG00000104044	ENSG00000120498	2E-2
ENSG00000111700	ENSG00000120498	2.3E-2
ENSG00000047617	ENSG00000120500	7.1E-3
ENSG00000106536	ENSG00000120500	4.7E-3
ENSG00000118997	ENSG00000120500	7.9E-3
ENSG00000113396	ENSG00000120519	1.5E-2
ENSG00000104375	ENSG00000120526	1.9E-2
ENSG00000104375	ENSG00000120533	2.4E-2
ENSG00000067715	ENSG00000120549	2.6E-2
ENSG00000038945	ENSG00000260314	1.1E-2
ENSG00000112232	ENSG00000120647	8.8E-3
ENSG00000060718	ENSG00000120693	2.5E-2
ENSG00000107611	ENSG00000120756	8.7E-3
ENSG00000086289	ENSG00000120820	1.4E-2
ENSG00000117114	ENSG00000120833	1.4E-2
ENSG00000112699	ENSG00000120889	2.3E-2
ENSG00000039139	ENSG00000120903	5.7E-3
ENSG00000048052	ENSG00000120903	6.3E-3
ENSG00000106536	ENSG00000120903	4.7E-3
ENSG00000115896	ENSG00000120910	1.5E-2
ENSG00000081803	ENSG00000120925	1.9E-2
ENSG00000072657	ENSG00000121005	4.9E-3
